Order ID,Order date,Return request date,Return request status,Amazon RMA ID,Merchant RMA ID,Label type,Label cost,Currency code,Return carrier,Tracking ID,Label to be paid by,A-to-Z Claim,Is prime,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason,In policy,Return type,Resolution,Invoice number,Return delivery date,Order Amount,Order quantity,SafeT Action reason,SafeT claim id,SafeT claim state,SafeT claim creation time,SafeT claim reimbursement amount,Refunded Amount
113-1864520-8027434,04-Mar-2022,15-Mar-2022,Approved,DsCnNLxnRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068255014,Seller,N,N,B0943P8V54,MSS-CI0905103-SZ-7.5,"Nike Vista Lite Womens Shoes Size 7.5, Color: Summit White/Dark Sulfur",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,109.09,1, , , , , , 
113-6888156-0037063,27-Feb-2022,15-Mar-2022,Approved,DtCZNhxbRRMA, ,AmazonPrePaidLabel,8.46,USD,UPS,1Z2A05729068236160,Seller,N,N,B07XS9PH53,EH3400-SZ-3,"adidas Freak Molded Cleats Football Shoe, Black/White/Grey, 3 US Unisex Big Kid",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,47.84,1, , , , , ,47.84
112-9901793-1840207,07-Mar-2022,15-Mar-2022,Approved,DYfYNrxCRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001505834,Seller,N,N,B07S5QJHH7,MSS-EF6237-SZ-7,"adidas Originals Unisex-Child Adilette Play Slide, Core Black/White/Core Black, 7K",1,CR-DEFECTIVE,Y,C-Returns,RefundAtFirstScan, , ,27.02,1, , , , , ,27.02
112-6830318-9617867,09-Mar-2022,15-Mar-2022,Approved,D2fpNRxWRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068225547,Seller,N,N,B01MVAQB2S,MSS-BB4677-SZ-9.5,"adidas Unisex-Adult Ultraboost LTD Running Shoe, Black/Black/Black, 9.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,207.96,1, , , , , , 
113-9500023-8665841,06-Mar-2022,15-Mar-2022,Approved,DtfjNYxKRRMA, ,AmazonPrePaidLabel,8.46,USD,UPS,1Z2A05729068224404,Seller,N,N,B07SBTSPZ6,G27670-SZ-9.5,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 9.5 M US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,101.86,2, , , , , , 
113-1110676-8133029,01-Mar-2022,15-Mar-2022,Approved,DTfCNRxSRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068221970,Seller,N,N,B0811FTTPD,FW6783-SZ-9,"adidas Men's X GHOSTED.4 Soccer Shoe, White/Black/Silver, 9",1,CR-MISSED_ESTIMATED_DELIVERY,Y,C-Returns,RefundAtFirstScan, , ,91.50,1, , , , , ,91.50
114-6497530-7417045,24-Feb-2022,15-Mar-2022,Approved,DkfpNNxMRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068213756,Seller,N,N,B07S72JZ6Q,EG7152-SZ-2,"adidas Kids Unisex's X 19.3 Firm Ground Boots Soccer Shoe, Team Royal Blue/FTWR White/core Black, 2 M US Big Kid",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,47.59,1, , , , , , 
112-3864641-9906653,14-Mar-2022,15-Mar-2022,Approved,DKfkN1xMRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068213809,Seller,N,N,B07XSBL4CH,EH3400-SZ-5.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 5.5 Big Kid US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,46.69,1, , , , , , 
112-4329553-5629820,02-Mar-2022,15-Mar-2022,Approved,DjfwN3xrRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001495890,Seller,N,N,B08DJ9V9Q4,G28289-SZ-11,"adidas Icon V Md Baby Boys Shoes Size 11, Color: Grey/Footwear White",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,41.64,1, , , , , , 
114-6828673-9700221,07-Mar-2022,15-Mar-2022,Approved,DYfpNTxrRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001495692,Seller,N,N,B0091X9I9G,MSS-SR019001-SZ-OSFM,Soleus Women's SR019-001 Dash Small Digital Display Quartz Black Watch,1,AMZ-PG-WJ-BATTERY,Y,C-Returns,RefundAtFirstScan, , ,15.79,1, , , , , ,15.79
112-5341851-2630659,24-Feb-2022,14-Mar-2022,Approved,DZ0vNxxCRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068191477,Seller,N,N,B07KTBJBYM,MSS-FU7343-SZ-6,"adidas Originals Women's PulseBOOST HD Running Shoe, Black/Grey/Grey, 6 M US",1,CR-DEFECTIVE,Y,C-Returns,StandardRefund, , ,96.61,1, , , , , , 
111-7783376-2287463,14-Mar-2022,14-Mar-2022,Approved,DF0SNGxKRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068190147,Seller,N,N,B07XLFRCVF,EH3400-SZ-4,"adidas Freak Molded Cleats Football Shoe, Black/White/Grey, 4 US Unisex Big Kid",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,67.28,1, , , , , , 
114-8261293-5185033,07-Mar-2022,14-Mar-2022,Approved,Df08NWxdRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001478138,Seller,N,N,B07FZ31GGQ,A53439-SZ-M,adidas Women's Diamond Queen Elite Knicker Fastpitch Softball Pant Grey M,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,36.26,1, , , , , , 
112-1277522-7397046,04-Mar-2022,14-Mar-2022,Approved,DH0zNwxdRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068184841,Seller,N,N,B08D3YR45M,D97979-SZ-6.5,"adidas Nemeziz 18.2 Fg Mens Shoes Size 6.5, Color: Black/Red",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,86.89,1, , , , , , 
112-9889136-1944225,13-Mar-2022,14-Mar-2022,Approved,DT0XNHxMRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068180541,Seller,N,N,B07PZ6RC42,G28290-SZ-1,"adidas unisex baby Icon V Md Sneaker, Ftwr White/ Silver Met Ftwr White, 1 Standard US Width US Toddler",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,56.98,1, , , , , , 
114-7480336-9649825,09-Mar-2022,14-Mar-2022,Approved,Dh0tNTxBRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068168976,Seller,N,N,B0868YFW78,MSS-FV3615-SZ-8,"adidas Originals Nite Jogger Mens Shoes Size 8, Color: Black/Purple/Blue",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,87.69,1, , , , , , 
114-3784674-2757063,02-Mar-2022,14-Mar-2022,Approved,DrLhNwx5RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068160134,Seller,N,N,B09LGBFYLT,MSS-1119394BDBBW-SZ-10,"HOKA ONE ONE Clifton 8 Womens Shoes Size 10, Color: Blanc De Blanc/Bright White",1,DID_NOT_LIKE_FABRIC,Y,C-Returns,StandardRefund, , ,183.15,1, , , , , , 
111-8592798-5985044,02-Mar-2022,14-Mar-2022,Approved,D5LPNRx3RRMA, ,AmazonPrePaidLabel,8.46,USD,UPS,1Z2A05729068145544,Seller,N,N,B07SBTSPZ6,G27670-SZ-9.5,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 9.5 M US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,107.36,2, , , , , , 
113-9063408-1899430,08-Mar-2022,14-Mar-2022,Approved,DtLSNlx7RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068141986,Seller,N,N,B07D75N1H5,D98060-SZ-6.5,"adidas Men's Copa Gloro 19.2 Firm Ground, Off White/Solar red/Black, 6.5 M US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,96.11,1, , , , , ,96.11
114-2134651-2253032,07-Mar-2022,14-Mar-2022,Approved,DfLMNCxwRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068132736,Seller,N,N,B07S72Q1BX,MSS-EF1649-SZ-8,adidas Predator 20.4 FxG Black/Black Soccer Shoes 8,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,67.83,1, , , , , ,67.83
114-8560055-2460234,07-Mar-2022,14-Mar-2022,Approved,DrLbNwxwRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068132370,Seller,N,N,B082R754H4,MSS-CQ9977600-SZ-10,"Nike Air Zoom Pegasus 37 PRM Womens Shoes Size 10, Color: Pink/Bright Spruce",1,DID_NOT_LIKE_FABRIC,Y,C-Returns,StandardRefund, , ,128.10,1, , , , , , 
114-0780113-9085061,25-Feb-2022,14-Mar-2022,Approved,DqGdNJxGRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001428003,Seller,N,N,B07S33FZYR,EF1930-SZ-3,adidas Firm Ground Predator 20.3 Soccer Shoe (unisex-child) Core Black/White/Core Black 3 Little Kid,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,53.39,1, , , , , ,53.39
112-9098814-5585045,06-Mar-2022,14-Mar-2022,Approved,DHGQNlxYRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068096320,Seller,N,N,B07ZSC9579,FV5726-SZ-9,"adidas Men's FV5726 Baseball Shoe, Core Black/Footwear White/Core Black, 9",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,72.82,1, , , , , , 
112-6647843-3225820,07-Mar-2022,14-Mar-2022,Approved,DZGcN5x9RRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001416000,Customer,N,N,B08CWW4NVY,MSS-AR2246012-SZ-L,"Nike Tribute Open Hem Pants Mens Active Pants Size L, Color: Black/Volt/White",1,CR-ORDERED_WRONG_ITEM,Y,C-Returns,StandardRefund, , ,67.90,1, , , , , , 
111-0259033-1431477,19-Feb-2022,14-Mar-2022,Approved,DfGCNSxNRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068089981,Seller,N,N,B07ZSBJDMP,EG5644-SZ-6,adidas Afterburner 7 Mid Power Red/White/Power Red 6,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,43.79,1, , , , , , 
112-8303811-3140235,08-Mar-2022,14-Mar-2022,Approved,DtsjN7x0RRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729068077770,Seller,N,N,B09KP34N3V,MSS-CT9757100-SZ-L,"Nike Mixed Fleece Crewneck Mens Active Hoodies Size L, Color: White",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,74.97,1, , , , , , 
111-3824909-9029801,09-Mar-2022,14-Mar-2022,Approved,D4slNpxTRRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729068072604,Seller,N,N,B077XBXH2F,DB2001-SZ-7.5,adidas Predator 18.3 Fg Soccer Shoe (mens) Black/White/Red 7.5,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,63.64,1, , , , , , 
111-8874979-9588225,06-Mar-2022,14-Mar-2022,Approved,DYsPN4x3RRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001400160,Seller,N,N,B07FKJFT5H,MSS-943827602-SZ-5,Nike Sunray Protect 2 (TD) Sandal Kids Pink 943827-602 (Size: 5C),1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,39.33,1, , , , , , 
112-1893532-8678635,01-Mar-2022,14-Mar-2022,Approved,DhszNHxQRRMA, ,AmazonPrePaidLabel,10.34,USD,UPS,1Z2A05729068065229,Seller,N,N,B07SQ48LF7,MSS-EE7134-SZ-10,adidas Freak Carbon Mid,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,83.70,1, , , , , , 
114-7318882-2613000,28-Feb-2022,14-Mar-2022,Approved,D7sMN2x2RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068061545,Seller,N,N,B098VWHCX6,MSS-1110509MMHC-SZ-10,"HOKA ONE ONE Clifton 7 Womens Shoes Size 10, Color: Morning Mist/Hot Coral",1,DID_NOT_LIKE_COLOR,Y,C-Returns,StandardRefund, , ,192.49,1, , , , , , 
112-8165428-9968244,06-Mar-2022,14-Mar-2022,Approved,D8s3NDxHRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068054946,Seller,N,N,B09GL2YZ4K,FU6705-SZ-13,"adidas Adizero Young King Mens Shoes Size 13, Color: White/Grey",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,76.22,1, , , , , ,76.22
111-5608579-5051464,24-Feb-2022,14-Mar-2022,Approved,DBd6NNxXRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068045652,Seller,N,N,B07S47TSKR,EF1930-SZ-5,adidas Firm Ground Predator 20.3 Soccer Shoe (unisex-child) Core Black/White/Core Black 5 Big Kid,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,53.39,1, , , , , ,53.39
113-7107581-2417849,09-Mar-2022,14-Mar-2022,Approved,D5dTN4xXRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729068045741,Seller,N,N,B07S72Q1BX,EF1649-SZ-8,adidas Predator 20.4 FxG Black/Black Soccer Shoes 8,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,69.51,1, , , , , ,69.51
114-5248090-3180244,09-Mar-2022,14-Mar-2022,Approved,DZdRNJxpRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068043707,Seller,N,N,B07T4DCSCZ,MSS-EH2707-SZ-9,"adidas Adizero Burner Mens Shoes Size 9, Color: Black/White",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,108.74,1, , , , , , 
114-8699804-3565844,07-Mar-2022,14-Mar-2022,Approved,Dvd3Nxx3RRMA, ,AmazonPrePaidLabel,7.84,USD,UPS,1Z2A05729068032237,Seller,N,N,B07KWZ9D5Z,MSS-EE9265-SZ-10.5,"adidas Men's Nova Running Shoe, Black/Black/White, 10.5 M US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,64.09,1, , , , , , 
112-7622294-4494655,10-Mar-2022,14-Mar-2022,Approved,DqdsNkxrRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068029376,Seller,N,N,B083GRZ11X,MSS-VN0A38EN19Z-SZ-6.5,"Vans Authentic 44 DX Hoffman Fabrics/Floral Mix Men's 6.5, Women's 8 Medium",1,DID_NOT_LIKE_FABRIC,Y,C-Returns,RefundAtFirstScan, , ,86.09,1, , , , , ,86.09
114-2335151-0022652,17-Feb-2022,14-Mar-2022,Approved,DKrsN5x5RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729068009101,Seller,N,N,B07ZSC9599,EG7624-SZ-5.5,"adidas EG7624 Baseball Shoe, Black/White/Black, 5.5 US Unisex Little Kid",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,41.10,1, , , , , , 
114-1397672-0004216,07-Mar-2022,14-Mar-2022,Approved,DHr2NNx5RRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729068009218,Seller,N,N,B018TQVTKG,MSS-385BECCAGREY-SZ-7,Vionic Women's Becca Grey 7 M,1,CR-QUALITY_UNACCEPTABLE,Y,C-Returns,StandardRefund, , ,129.55,1, , , , , , 
114-0481366-1973046,06-Mar-2022,14-Mar-2022,Approved,DWryN0xmRRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729068002500,Seller,N,N,B08DJ9TT5N,G28289-SZ-12,adidas Icon V Molded Cleat - Kid's Baseball Grey/White,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,42.29,1, , , , , , 
113-4927785-4076247,25-Feb-2022,14-Mar-2022,Approved,D8r6NVx6RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067999875,Seller,N,N,B07HFK1W7X,MSS-BB7688-SZ-11.5,"adidas Men's Freak Mid MD Football Shoe, Black/White/Grey, 11.5 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,84.69,1, , , , , , 
111-8904285-6765833,03-Mar-2022,14-Mar-2022,Approved,DxrzNLxxRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067994398,Seller,N,N,B08KGQ6L1G,G27655-SZ-11.5,"adidas mens Afterburner 6 Cleats, White|gold, 11.5",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,192.84,2, , , , , , 
111-2883125-1171464,01-Mar-2022,14-Mar-2022,Approved,Dpr1NvxJRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067992845,Seller,N,N,B08HWF4B4J,F97425-SZ-14,"adidas Freak Carbon Mid Mens Shoes Size 14, Color: Black/Gold",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,73.52,1, , , , , ,73.52
114-4659684-0508209,06-Mar-2022,14-Mar-2022,Approved,D8r0NtxyRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001341227,Seller,N,N,B09R8VHJ86,MSS-45A361001-SZ-L,"Jordan Air Volo Colorblocked Fleece Pullover Girls Active Hoodies Size L, Color: White/Maroon",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,107.00,2, , , , , ,53.50
111-4804813-4009069,07-Mar-2022,14-Mar-2022,Approved,DHrDNtx4RRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067977362,Seller,N,N,B07ZSBVKQ6,FV9378-SZ-9.5,"adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 9.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,51.42,1, , , , , ,51.42
114-5733838-5878634,07-Mar-2022,14-Mar-2022,Approved,DQJhNMxhRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067971706,Seller,N,N,B08TMCZ63Z,MSS-FV8351-SZ-10.5,"adidas Ultraboost 20 Womens Shoes Size 10.5, Color: White/Gold",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,194.74,1, , , , , , 
111-5495600-2058666,11-Feb-2022,14-Mar-2022,Approved,DfJZNyxqRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001334441,Seller,N,N,B07ZSBD6S9,EG5644-SZ-10,adidas Afterburner 7 Mid Power Red/White/Power Red 10,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,43.14,1, , , , , , 
111-7493507-6957815,03-Mar-2022,14-Mar-2022,Approved,DpJfN9xKRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067963804,Seller,N,N,B07S5K8NVG,EF1649-SZ-6.5,"adidas mens Predator 20.4 Fxg soccer shoes, Core Black/Core Black/Dark Grey Heather Solid Grey, 6.5 US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,68.26,1, , , , , , 
112-2519324-1729864,06-Mar-2022,14-Mar-2022,Approved,DsJCNCxKRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067963448,Seller,N,N,B07S7PLL5M,G27670-SZ-10,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 10 M US",1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,52.83,1, , , , , ,52.83
114-4627131-0494601,02-Mar-2022,14-Mar-2022,Approved,DxJnNpx0RRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729067961299,Seller,N,N,B0811GPPFY,EH0598-SZ-2.5,"adidas boys Nemeziz Messi 19.4 Firm Ground Soccer Shoe, Royal Blue/Silver/Yellow, 2.5 Little Kid US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,95.64,2, , , , , ,47.82
114-6337376-5869851,07-Mar-2022,14-Mar-2022,Approved,DxJhNBx6RRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067960138,Seller,N,N,B0811G3D93,EH0591-SZ-7,"adidas Men's Nemeziz Messi 19.3 Firm Ground Soccer Shoe, Royal Blue/Silver/Yellow, 7",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,69.12,1, , , , , , 
112-9955784-8470630,12-Mar-2022,14-Mar-2022,Approved,DKJzNzxJRRMA, ,AmazonPrePaidLabel,7.84,USD,UPS,1Z2A05729067952147,Seller,N,N,B07S6S34M7,MSS-EE9566-SZ-6.5,adidas Predator 20.4 Flexible Ground Soccer Shoe (mens) Core Black/Active Red 6.5,1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,67.81,1, , , , , , 
113-4291771-6221015,18-Feb-2022,14-Mar-2022,Approved,DYxtN7x8RRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067926443,Seller,N,N,B0812KTGPQ,MSS-FX7325-SZ-9,"adidas Women's Puremotion Adapt Running Shoe, White/Black/Dove Grey, 9",1,AMZ-PG-APP-STYLE,Y,C-Returns,RefundAtFirstScan, , ,43.29,1, , , , , ,43.29
114-9769696-0649867,06-Mar-2022,14-Mar-2022,Approved,DjxGNcx8RRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067926729,Seller,N,N,B07ZSB3J9T,FV9400-SZ-13,"adidas Men's FV9400 Baseball Shoe, White/Silver/White, 13",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,75.08,1, , , , , ,75.08
112-7507812-5435429,06-Mar-2022,14-Mar-2022,Approved,DTx3N7x3RRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001300972,Seller,N,N,B07S6SG1XV,EF1930-SZ-6,adidas Firm Ground Predator 20.3 Soccer Shoe (unisex-child) Core Black/White/Core Black 6 Big Kid,1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,49.90,1, , , , , , 
113-4094292-6709067,06-Mar-2022,14-Mar-2022,Approved,DYx4N3x1RRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067909515,Seller,N,N,B0811G3D93,EH0591-SZ-7,"adidas Men's Nemeziz Messi 19.3 Firm Ground Soccer Shoe, Royal Blue/Silver/Yellow, 7",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,67.43,1, , , , , , 
113-2857887-1864254,13-Mar-2022,14-Mar-2022,Approved,D7xYNtx2RRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067902227,Seller,N,N,B07ZSB38G2,FV9378-SZ-11.5,"adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 11.5",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,52.13,1, , , , , , 
111-0833751-7695424,28-Feb-2022,14-Mar-2022,Approved,DFxjNBx2RRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540001294875,Seller,N,N,B07S72L83Y,EG7152-SZ-2.5,"adidas Kids Unisex's X 19.3 Firm Ground Boots Soccer Shoe, Team Royal Blue/FTWR White/core Black, 2.5 M US Big Kid",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,47.59,1, , , , , , 
114-3267056-6565040,07-Mar-2022,14-Mar-2022,Approved,DrxMNWxyRRMA, ,AmazonPrePaidLabel,6.22,USD,UPS,1Z2A05729067899054,Seller,N,N,B07ZSBS86S,FV9045-SZ-7,"adidas Women's FV9045 Baseball Shoe, Power Red/Silver/White, 7",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,58.99,1, , , , , , 
112-7868041-7630662,26-Feb-2022,14-Mar-2022,Approved,DtxhNGxBRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067897225,Seller,N,N,B077Y533P1,MSS-DB2468-SZ-5.5,"adidas Unisex-Kid's COPA 18.4 FxG J Soccer Shoe, Silver Metallic/Black/Football Blue, 5.5 M US Big Kid",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,52.98,1, , , , , ,52.98
112-9465160-1581869,04-Mar-2022,14-Mar-2022,Approved,DWRDNqxjRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067889136,Seller,N,N,B09MZPM9JP,MSS-EG6264-SZ-5.5,"adidas Alpha Edge 4D Mens Shoes Size 5.5, Color: Grey/Green/Black",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,168.69,1, , , , , , 
113-0368900-9885042,15-Feb-2022,14-Mar-2022,Approved,DLRDNNxqRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067888404,Seller,N,N,B07D9G8L5R,MSS-F35286-SZ-11,"adidas Men's Icon 4, Black/Cloud White/Cloud White, 11 M US",1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,80.14,1, , , , , ,80.14
113-0455535-1445855,01-Mar-2022,14-Mar-2022,Approved,DfRPNCxdRRMA, ,AmazonPrePaidLabel,8.81,USD,UPS,1Z2A05729067875972,Seller,N,N,B07XC7PRVQ,EF3484-SZ-7.5,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 7.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,70.05,1, , , , , ,70.05
111-3680537-2510632,27-Feb-2022,14-Mar-2022,Approved,D2R4N1xJRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067872064,Seller,N,N,B087CFVJ1H,MSS-FV1787-SZ-7.5,"adidas Originals womens Nmd_r1 Sneaker, Black/Black/Gold Metallic, 7.5 US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,284.48,2, , , , , , 
114-7579356-6625823,26-Feb-2022,14-Mar-2022,Approved,D2RrNHxJRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067870959,Seller,N,N,B07VTQM4HQ,MSS-211070001109-SZ-12,"Native Shoes Apollo 2.0 Jiffy Black/Shell White/Rubber Men's 12, Women's 14 Medium",1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,102.02,1, , , , , ,102.02
114-8745536-5852235,02-Mar-2022,14-Mar-2022,Approved,DQR7NJx2RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067862360,Seller,N,N,B098L6BY15,MSS-VN0A54F49YD-SZ-7,"Vans Old Skool Tapered Unisex Shoes Mens 7/ Womens 8.5, Color: Black/Olive",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,75.67,1, , , , , , 
